Sandwitch, presta1@gmail.com, siteWebPresta1.com, 07-44-56-42-13, passwd_presta1, 0, 1, 1
Foodtruck, presta2@gmail.com, siteWebPresta2.com, 07-44-57-42-13, passwd_presta2, 1, 2, 1
Grillade, presta3@gmail.com, siteWebPresta3.com, 07-44-58-42-13, passwd_presta3, 0, 3, 1
Buvette, presta4@gmail.com, siteWebPresta4.com, 07-44-58-42-13, passwd_presta4, 0, 4, 1
Produit du terroir, presta5@gmail.com, siteWebPresta5.com, 07-44-58-42-13, passwd_presta5, 1, 5, 1
Auto, presta6@gmail.com, siteWebPresta6.com, 07-44-58-42-13, passwd_presta6, 1, 6, 2
Basket, presta7@gmail.com, siteWebPresta7.com, 07-44-58-42-13, passwd_presta7, 1, 7, 2
Escrime, presta8@gmail.com, siteWebPresta8.com, 07-44-58-42-13, passwd_presta8, 1, 8, 2
Raquette, presta9@gmail.com, siteWebPresta9.com, 07-44-58-42-13, passwd_presta9, 1, 9, 2
Vélo, presta10@gmail.com, siteWebPresta10.com, 07-44-58-42-13, passwd_presta10, 1, 10, 2
