Subway, presta1@gmail.com, subway.com/fr-FR,https, 07-44-56-42-13, passwd_presta1,0,1,1, aucun, aucun, aucune, aucune
Le camion qui fume, presta2@gmail.com, lecamionquifume.com,https, 07-44-57-42-13, passwd_presta2,1,2,1, aucun, aucun, aucune, aucune
Courtepaille, presta3@gmail.com, courtepaille.com,https, 07-44-58-42-13, passwd_presta3,0,3,1, aucun, aucun, aucune, aucune
La Citadelle de Belfort, presta4@gmail.com,belfort-tourisme.com/restaurant/cafe-restaurant-de-la-citadelle/,https, 07-44-58-42-13, passwd_presta4,0,4,1, aucun, aucun, aucune, aucune
La Fontaine des Saveurs, presta5@gmail.com, lafontainedessaveurs.fr,http, 07-44-58-42-13, passwd_presta5,1,5,1, aucun, aucun, aucune, aucune
Kart Shop France, presta6@gmail.com, kartshopfrance.com,https, 07-44-58-42-13, passwd_presta6,1,6,2, aucun, aucun, aucune, aucune
BasketBallers, presta7@gmail.com, basket4ballers.com/fr,https, 07-44-58-42-13, passwd_presta7,1,7,2, aucun, aucun, aucune, aucune
Decathlon, presta8@gmail.com,decathlon.fr,https, 07-44-58-42-13, passwd_presta8,1,0,2, aucun, aucun, aucune, aucune
SportsRaquettes, presta9@gmail.com, sportsraquettes.fr,https, 07-44-58-42-13, passwd_presta9,1,9,2, aucun, aucun, aucune, aucune
ProbikeShop, presta10@gmail.com, probikeshop.fr,https, 07-44-58-42-13, passwd_presta10,1,0,2, aucun, aucun, aucune, aucune
Equitation Passion, presta11@gmail.com, equitationpassion.com,https, 07-44-58-42-13, passwd_presta11,1,11,3, aucun, aucun, aucune, aucune
Lille Métropole Tennis de table, presta12@gmail.com, lmtt.fr,https, 07-44-58-42-13, passwd_presta12,1,12,3, aucun, aucun, aucune, aucune
ASPTT Chartres, presta13@gmail.com, chartres.asptt.com/activity/petanque,https, 07-44-58-42-13, passwd_presta13,1,0,3, aucun, aucun, aucune, aucune
Montpellier Judo Olympic, presta14@gmail.com, montpellier-judo-olympic.fr,https, 07-44-58-42-13, passwd_presta14,1,14,3, aucun, aucun, aucune, aucune
KCPR Karting Circuit Paul Ricard, presta15@gmail.com,www.kartingcircuitpaulricard.com,https, 07-44-58-42-13, passwd_presta15,1,15,3, aucun, aucun, aucune, aucune
TVB Tours Volley-Ball, presta16@gmail.com, toursvolleyball.com,https, 07-44-58-42-13, passwd_presta16,1,0,3, aucun, aucun, aucune, aucune
CNM Club Natation Marseille, presta17@gmail.com, cnmarseille.com,https, 07-44-58-42-13, passwd_presta17,1,17,3, aucun, aucun, aucune, aucune
FFTA Fédération Française Tir à l'Arc, presta18@gmail.com,www.ffta.fr,https, 07-44-58-42-13, passwd_presta18,1,18,3, aucun, aucun, aucune, aucune
SCE Stade Clermontois Escrime, presta19@gmail.com, stade-clermontois.com/escrime,https, 07-44-58-42-13, passwd_presta19,1,19,3, aucun, aucun, aucune, aucune
BCCO Badminton Club Chambly Oise, presta20@gmail.com, chamblybadminton.fr,https, 07-44-58-42-13, passwd_presta20,1,20,3, Fondé en 1980 le BCCO est la référence française de la discipline et une place forte européenne. Le palmarès du getPrestataire en témoigne : vice-champion de France en 2012 et 2013 puis champion de France de 2014 à 2019 vice-champion d'Europe de 2016 à 2019. À cela s'ajoute l'organisation à Beauvais du Final four de la Coupe d'Europe 2014 et à Chambly du Final four du Championnat de France 2017 un événement qui a réuni 1500 personnes sur deux jours au sein de la halle des sports Daniel Costantini l'antre du BCCO. Et ce n'est pas tout ! Le badminton getPrestataire brille aussi avec ses jeunes. Sacha Levêque est vice-champion d'Europe et membre de l'équipe de France U17 et Anthony Gourdon est médaillé d’argent au tournoi des 8 Nations et sélectionné en équipe de France U15., L'équipe 1 évolue au plus haut niveau français et européen. Le 4 mai 2019 l'équipe Top 12 remportait son 6ème titre de Champion de France au terme d'une finale à rebondissements., https://cdn.discordapp.com/attachments/1019997748344406146/1061281072752631888/chambly.png, aucune
JDA Dijon Basket, presta21@gmail.com, jdadijon.com,https, 07-44-58-42-13, passwd_presta21,1,0,3, La Jeanne d’Arc a été créée en janvier 1880  sous la forme d’un patronage par l’abbé Bizouard. Ce fut compte tenu du succès du nombre d’adhérents un déménagement dans le quartier de la plaine des roses dans la rue Lacodaire. Par trois fois la Jeanne d’Arc a failli sombrer corps et âme. Grace à la volonté à la ténacité de quelques uns il n’en fut rien. Lors de la première guerre mondiale 1914/18 la Jeanne d’Arc comptait plus de 450 membres et 57 manquaient à la fin des hostilités. Aujourd’hui la Jeanne d’Arc limite ses activités à un seul sport le basket grâce à trois Présidents remarquables qui sont Emile Jobart Maurice Lebeau (1946-1967) et Henri Boisselot. (1967-1980)., Suite à une erreur dans un article de presse un journaliste avait mentionné et abrégé JDA  au lieu de Jeanne d’Arc. C’est ainsi que JDA restera par la suite la dénomination et le logo du getPrestataire., https://media.discordapp.net/attachments/1019997748344406146/1061241164193337424/subway-21.png?width=707&height=471, aucune
